match_index,time_seconds,team_name,paradigm,alive_agents,cumulative_eliminations,cumulative_accuracy,cumulative_win_rate,obstacle_count
10,2.7,Equipe 2,CTDE-CAC,3,13,0.09352517985611511,0.2222222222222222,8
10,2.7,Equipe 3,CTDE-Comm,2,26,0.17567567567567569,0.3333333333333333,8
10,2.8,Equipe 1,CTDE-VD,3,24,0.1188118811881188,0.4444444444444444,8
10,2.8,Equipe 2,CTDE-CAC,3,13,0.09285714285714286,0.2222222222222222,8
10,2.8,Equipe 3,CTDE-Comm,2,26,0.174496644295302,0.3333333333333333,8
10,2.9,Equipe 1,CTDE-VD,3,24,0.1188118811881188,0.4444444444444444,8
10,2.9,Equipe 2,CTDE-CAC,3,13,0.09285714285714286,0.2222222222222222,8
10,2.9,Equipe 3,CTDE-Comm,2,26,0.174496644295302,0.3333333333333333,8
10,3.0,Equipe 1,CTDE-VD,3,25,0.12254901960784313,0.4444444444444444,8
10,3.0,Equipe 2,CTDE-CAC,2,13,0.09219858156028368,0.2222222222222222,8
10,3.0,Equipe 3,CTDE-Comm,2,26,0.17333333333333334,0.3333333333333333,8
10,3.1,Equipe 1,CTDE-VD,3,25,0.12254901960784313,0.4444444444444444,8
10,3.1,Equipe 2,CTDE-CAC,2,13,0.09219858156028368,0.2222222222222222,8
10,3.1,Equipe 3,CTDE-Comm,2,26,0.17333333333333334,0.3333333333333333,8
10,3.2,Equipe 1,CTDE-VD,3,25,0.12254901960784313,0.4444444444444444,8
10,3.2,Equipe 2,CTDE-CAC,2,13,0.09219858156028368,0.2222222222222222,8
10,3.2,Equipe 3,CTDE-Comm,2,26,0.17333333333333334,0.3333333333333333,8
10,3.3,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.3,Equipe 2,CTDE-CAC,2,13,0.09154929577464789,0.2222222222222222,8
10,3.3,Equipe 3,CTDE-Comm,2,26,0.17333333333333334,0.3333333333333333,8
10,3.4,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.4,Equipe 2,CTDE-CAC,2,13,0.09154929577464789,0.2222222222222222,8
10,3.4,Equipe 3,CTDE-Comm,2,26,0.17333333333333334,0.3333333333333333,8
10,3.5,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.5,Equipe 2,CTDE-CAC,2,13,0.09154929577464789,0.2222222222222222,8
10,3.5,Equipe 3,CTDE-Comm,2,26,0.17333333333333334,0.3333333333333333,8
10,3.6,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.6,Equipe 2,CTDE-CAC,2,13,0.09154929577464789,0.2222222222222222,8
10,3.6,Equipe 3,CTDE-Comm,2,26,0.17218543046357615,0.3333333333333333,8
10,3.7,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.7,Equipe 2,CTDE-CAC,2,13,0.09154929577464789,0.2222222222222222,8
10,3.7,Equipe 3,CTDE-Comm,2,26,0.17105263157894737,0.3333333333333333,8
10,3.8,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.8,Equipe 2,CTDE-CAC,2,13,0.09090909090909091,0.2222222222222222,8
10,3.8,Equipe 3,CTDE-Comm,2,26,0.17105263157894737,0.3333333333333333,8
10,3.9,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,3.9,Equipe 2,CTDE-CAC,2,13,0.09090909090909091,0.2222222222222222,8
10,3.9,Equipe 3,CTDE-Comm,2,26,0.17105263157894737,0.3333333333333333,8
10,4.0,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.0,Equipe 2,CTDE-CAC,2,13,0.09090909090909091,0.2222222222222222,8
10,4.0,Equipe 3,CTDE-Comm,2,26,0.17105263157894737,0.3333333333333333,8
10,4.1,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.1,Equipe 2,CTDE-CAC,2,14,0.09722222222222222,0.2222222222222222,8
10,4.1,Equipe 3,CTDE-Comm,1,26,0.17105263157894737,0.3333333333333333,8
10,4.2,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.2,Equipe 2,CTDE-CAC,2,14,0.09722222222222222,0.2222222222222222,8
10,4.2,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.3,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.3,Equipe 2,CTDE-CAC,2,14,0.09655172413793103,0.2222222222222222,8
10,4.3,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.4,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.4,Equipe 2,CTDE-CAC,2,14,0.09655172413793103,0.2222222222222222,8
10,4.4,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.5,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.5,Equipe 2,CTDE-CAC,2,14,0.09655172413793103,0.2222222222222222,8
10,4.5,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.6,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.6,Equipe 2,CTDE-CAC,2,14,0.09655172413793103,0.2222222222222222,8
10,4.6,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.7,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.7,Equipe 2,CTDE-CAC,2,14,0.0958904109589041,0.2222222222222222,8
10,4.7,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.8,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.8,Equipe 2,CTDE-CAC,2,14,0.0958904109589041,0.2222222222222222,8
10,4.8,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,4.9,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,4.9,Equipe 2,CTDE-CAC,2,14,0.0958904109589041,0.2222222222222222,8
10,4.9,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,5.0,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,5.0,Equipe 2,CTDE-CAC,2,14,0.09523809523809523,0.2222222222222222,8
10,5.0,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,5.1,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,5.1,Equipe 2,CTDE-CAC,2,14,0.09523809523809523,0.2222222222222222,8
10,5.1,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,5.2,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,5.2,Equipe 2,CTDE-CAC,2,14,0.09523809523809523,0.2222222222222222,8
10,5.2,Equipe 3,CTDE-Comm,1,26,0.16993464052287582,0.3333333333333333,8
10,5.3,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,5.3,Equipe 2,CTDE-CAC,1,14,0.09523809523809523,0.2222222222222222,8
10,5.3,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,5.4,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,5.4,Equipe 2,CTDE-CAC,1,14,0.09523809523809523,0.2222222222222222,8
10,5.4,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,5.5,Equipe 1,CTDE-VD,3,25,0.12195121951219512,0.4444444444444444,8
10,5.5,Equipe 2,CTDE-CAC,1,14,0.09523809523809523,0.2222222222222222,8
10,5.5,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,5.6,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,5.6,Equipe 2,CTDE-CAC,1,15,0.10135135135135136,0.2222222222222222,8
10,5.6,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,5.7,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,5.7,Equipe 2,CTDE-CAC,1,15,0.10135135135135136,0.2222222222222222,8
10,5.7,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,5.8,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,5.8,Equipe 2,CTDE-CAC,1,15,0.10067114093959731,0.2222222222222222,8
10,5.8,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,5.9,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,5.9,Equipe 2,CTDE-CAC,1,15,0.10067114093959731,0.2222222222222222,8
10,5.9,Equipe 3,CTDE-Comm,1,27,0.17532467532467533,0.3333333333333333,8
10,6.0,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.0,Equipe 2,CTDE-CAC,1,15,0.10067114093959731,0.2222222222222222,8
10,6.0,Equipe 3,CTDE-Comm,1,27,0.17419354838709677,0.3333333333333333,8
10,6.1,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.1,Equipe 2,CTDE-CAC,1,15,0.10067114093959731,0.2222222222222222,8
10,6.1,Equipe 3,CTDE-Comm,1,27,0.17419354838709677,0.3333333333333333,8
10,6.2,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.2,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.2,Equipe 3,CTDE-Comm,1,27,0.17419354838709677,0.3333333333333333,8
10,6.3,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.3,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.3,Equipe 3,CTDE-Comm,1,27,0.17419354838709677,0.3333333333333333,8
10,6.4,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.4,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.4,Equipe 3,CTDE-Comm,1,27,0.17419354838709677,0.3333333333333333,8
10,6.5,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.5,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.5,Equipe 3,CTDE-Comm,1,27,0.17419354838709677,0.3333333333333333,8
10,6.6,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.6,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.6,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,6.7,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.7,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.7,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,6.8,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.8,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.8,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,6.9,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,6.9,Equipe 2,CTDE-CAC,1,15,0.1,0.2222222222222222,8
10,6.9,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,7.0,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.0,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.0,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,7.1,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.1,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.1,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,7.2,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.2,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.2,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,7.3,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.3,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.3,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,7.4,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.4,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.4,Equipe 3,CTDE-Comm,1,27,0.17307692307692307,0.3333333333333333,8
10,7.5,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.5,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.5,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,7.6,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.6,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.6,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,7.7,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.7,Equipe 2,CTDE-CAC,1,15,0.09933774834437085,0.2222222222222222,8
10,7.7,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,7.8,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.8,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,7.8,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,7.9,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,7.9,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,7.9,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,8.0,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,8.0,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,8.0,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,8.1,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,8.1,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,8.1,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,8.2,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,8.2,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,8.2,Equipe 3,CTDE-Comm,1,27,0.17197452229299362,0.3333333333333333,8
10,8.3,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,8.3,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,8.3,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,8.4,Equipe 1,CTDE-VD,2,25,0.12195121951219512,0.4444444444444444,8
10,8.4,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,8.4,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,8.5,Equipe 1,CTDE-VD,2,25,0.12135922330097088,0.4444444444444444,8
10,8.5,Equipe 2,CTDE-CAC,1,15,0.09868421052631579,0.2222222222222222,8
10,8.5,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,8.6,Equipe 1,CTDE-VD,2,25,0.12135922330097088,0.4444444444444444,8
10,8.6,Equipe 2,CTDE-CAC,1,15,0.09803921568627451,0.2222222222222222,8
10,8.6,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,8.7,Equipe 1,CTDE-VD,2,25,0.12135922330097088,0.4444444444444444,8
10,8.7,Equipe 2,CTDE-CAC,1,15,0.09803921568627451,0.2222222222222222,8
10,8.7,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,8.8,Equipe 1,CTDE-VD,2,25,0.12135922330097088,0.4444444444444444,8
10,8.8,Equipe 2,CTDE-CAC,1,15,0.09803921568627451,0.2222222222222222,8
10,8.8,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,8.9,Equipe 1,CTDE-VD,2,25,0.12135922330097088,0.4444444444444444,8
10,8.9,Equipe 2,CTDE-CAC,1,15,0.09803921568627451,0.2222222222222222,8
10,8.9,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,9.0,Equipe 1,CTDE-VD,2,25,0.12135922330097088,0.4444444444444444,8
10,9.0,Equipe 2,CTDE-CAC,1,15,0.09803921568627451,0.2222222222222222,8
10,9.0,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,9.1,Equipe 1,CTDE-VD,2,25,0.12077294685990338,0.4444444444444444,8
10,9.1,Equipe 2,CTDE-CAC,1,15,0.09803921568627451,0.2222222222222222,8
10,9.1,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,9.2,Equipe 1,CTDE-VD,2,25,0.12077294685990338,0.4444444444444444,8
10,9.2,Equipe 2,CTDE-CAC,1,15,0.09740259740259741,0.2222222222222222,8
10,9.2,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,9.3,Equipe 1,CTDE-VD,2,25,0.12077294685990338,0.4444444444444444,8
10,9.3,Equipe 2,CTDE-CAC,1,15,0.09740259740259741,0.2222222222222222,8
10,9.3,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,9.4,Equipe 1,CTDE-VD,2,25,0.12077294685990338,0.4444444444444444,8
10,9.4,Equipe 2,CTDE-CAC,1,15,0.09740259740259741,0.2222222222222222,8
10,9.4,Equipe 3,CTDE-Comm,1,27,0.17088607594936708,0.3333333333333333,8
10,9.5,Equipe 1,CTDE-VD,2,25,0.1201923076923077,0.4444444444444444,8
10,9.5,Equipe 2,CTDE-CAC,1,15,0.09740259740259741,0.2222222222222222,8
10,9.5,Equipe 3,CTDE-Comm,1,27,0.16981132075471697,0.3333333333333333,8
10,9.6,Equipe 1,CTDE-VD,2,25,0.1201923076923077,0.4444444444444444,8
10,9.6,Equipe 2,CTDE-CAC,1,15,0.09740259740259741,0.2222222222222222,8
10,9.6,Equipe 3,CTDE-Comm,1,27,0.16981132075471697,0.3333333333333333,8
10,9.7,Equipe 1,CTDE-VD,2,25,0.1201923076923077,0.4444444444444444,8
10,9.7,Equipe 2,CTDE-CAC,1,15,0.09740259740259741,0.2222222222222222,8
10,9.7,Equipe 3,CTDE-Comm,1,27,0.16981132075471697,0.3333333333333333,8
10,9.8,Equipe 1,CTDE-VD,2,25,0.1201923076923077,0.4444444444444444,8
10,9.8,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,9.8,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,9.9,Equipe 1,CTDE-VD,2,25,0.1201923076923077,0.4444444444444444,8
10,9.9,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,9.9,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.0,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.0,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,10.0,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.1,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.1,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,10.1,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.2,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.2,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,10.2,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.3,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.3,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,10.3,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.4,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.4,Equipe 2,CTDE-CAC,1,16,0.1032258064516129,0.2222222222222222,8
10,10.4,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.5,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.5,Equipe 2,CTDE-CAC,1,16,0.10256410256410256,0.2222222222222222,8
10,10.5,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.6,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.6,Equipe 2,CTDE-CAC,1,16,0.10256410256410256,0.2222222222222222,8
10,10.6,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.7,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.7,Equipe 2,CTDE-CAC,1,16,0.10256410256410256,0.2222222222222222,8
10,10.7,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.8,Equipe 1,CTDE-VD,2,25,0.11961722488038277,0.4444444444444444,8
10,10.8,Equipe 2,CTDE-CAC,1,16,0.10256410256410256,0.2222222222222222,8
10,10.8,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,10.9,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,10.9,Equipe 2,CTDE-CAC,1,16,0.10256410256410256,0.2222222222222222,8
10,10.9,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.0,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,11.0,Equipe 2,CTDE-CAC,1,16,0.10256410256410256,0.2222222222222222,8
10,11.0,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.1,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,11.1,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.1,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.2,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,11.2,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.2,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.3,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,11.3,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.3,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.4,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,11.4,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.4,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.5,Equipe 1,CTDE-VD,2,25,0.11904761904761904,0.4444444444444444,8
10,11.5,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.5,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.6,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,11.6,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.6,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.7,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,11.7,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.7,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.8,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,11.8,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.8,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,11.9,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,11.9,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,11.9,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,12.0,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,12.0,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,12.0,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,12.1,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,12.1,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,12.1,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,12.2,Equipe 1,CTDE-VD,2,25,0.11848341232227488,0.4444444444444444,8
10,12.2,Equipe 2,CTDE-CAC,1,16,0.10191082802547771,0.2222222222222222,8
10,12.2,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
10,12.3,Equipe 1,CTDE-VD,2,26,0.12264150943396226,0.4444444444444444,8
10,12.3,Equipe 2,CTDE-CAC,0,16,0.10126582278481013,0.2222222222222222,8
10,12.3,Equipe 3,CTDE-Comm,0,27,0.16981132075471697,0.3333333333333333,8
20,0.1,Equipe 1,CTDE-VD,3,54,0.11816192560175055,0.5789473684210527,5
20,0.1,Equipe 2,CTDE-CAC,3,31,0.0893371757925072,0.21052631578947367,5
20,0.1,Equipe 3,CTDE-Comm,3,46,0.12332439678284182,0.21052631578947367,5
20,0.2,Equipe 1,CTDE-VD,3,54,0.11764705882352941,0.5789473684210527,5
20,0.2,Equipe 2,CTDE-CAC,3,31,0.0893371757925072,0.21052631578947367,5
20,0.2,Equipe 3,CTDE-Comm,3,46,0.12332439678284182,0.21052631578947367,5
20,0.3,Equipe 1,CTDE-VD,3,54,0.11764705882352941,0.5789473684210527,5
20,0.3,Equipe 2,CTDE-CAC,3,32,0.09195402298850575,0.21052631578947367,5
20,0.3,Equipe 3,CTDE-Comm,2,46,0.12266666666666666,0.21052631578947367,5
20,0.4,Equipe 1,CTDE-VD,3,54,0.11764705882352941,0.5789473684210527,5
20,0.4,Equipe 2,CTDE-CAC,3,32,0.09142857142857143,0.21052631578947367,5
20,0.4,Equipe 3,CTDE-Comm,2,46,0.12266666666666666,0.21052631578947367,5
20,0.5,Equipe 1,CTDE-VD,3,54,0.11764705882352941,0.5789473684210527,5
20,0.5,Equipe 2,CTDE-CAC,3,32,0.09142857142857143,0.21052631578947367,5
20,0.5,Equipe 3,CTDE-Comm,2,46,0.12266666666666666,0.21052631578947367,5
20,0.6,Equipe 1,CTDE-VD,3,54,0.11739130434782609,0.5789473684210527,5
